comparison,method,baseline,paired_n,mean_acc_delta,acc_ci_low,acc_ci_high,mean_bleu_delta,bleu_ci_low,bleu_ci_high,win,tie,loss
SPARSE_FIXED vs B0V,SPARSE_FIXED,B0V,450,0.001977193972238465,-0.000270575381954752,0.00420682713472411,-0.0013443452090321603,-0.005433086874226152,0.002663585397589546,167,142,141
RAP_FINAL vs B0V,RAP_FINAL,B0V,450,0.00021164021164021162,0.0,0.0006349206349206349,0.0004705305196455635,0.0,0.0014115915589366904,1,449,0
RAP_FINAL vs SPARSE_FIXED,RAP_FINAL,SPARSE_FIXED,450,-0.0017655537605982556,-0.004082573313248854,0.0005215198815106513,0.0018148757286777241,-0.0022192940980849257,0.005904653351742602,142,141,167
RAP_FINAL vs SHUFFLED_REL,RAP_FINAL,SHUFFLED_REL,450,0.0,0.0,0.0,0.0,0.0,0.0,0,450,0
